roster_id,team_name,owner,wins,losses,ties,points_for,points_against,waiver_position,waiver_budget_used
1,Famous Shameless Jameises,calryan11,2,2,0,427.42,420.50,11,0
2,Brendan ,BrendanCina5,2,2,0,375.12,399.50,1,0
3,Reaganc29,Reaganc29,3,1,0,413.42,401.46,10,0
4,CRy20,CRy20,2,2,0,440.94,455.18,3,0
5,katejryann,katejryann,1,3,0,428.80,454.48,9,0
6,mikeryan65,mikeryan65,2,2,0,389.58,407.08,8,0
7,Kurtis200,Kurtis200,1,3,0,363.86,414.60,6,0
8,Swryan4,Swryan4,2,2,0,433.26,422.06,7,0
9,connorhebert200,connorhebert200,3,1,0,459.76,376.64,4,0
10,pryan2025,pryan2025,3,1,0,370.02,345.70,12,0
11,markstamp,markstamp,1,3,0,422.76,457.46,5,0
12,Nickryan05,Nickryan05,2,2,0,375.76,346.04,2,0
