roster_id,team_name,owner,wins,losses,ties,points_for,points_against,waiver_position,waiver_budget_used,keepers
1,Team Name,calryan11,0,0,0,0.00,0.00,1,0,
2,Brendan ,BrendanCina5,0,0,0,0.00,0.00,7,0,
3,Reaganc29,Reaganc29,0,0,0,0.00,0.00,2,0,
4,CRy20,CRy20,0,0,0,0.00,0.00,11,0,
5,Barbie dream house67👛🩰,katejryann,0,0,0,0.00,0.00,10,0,
6,mikeryan65,mikeryan65,0,0,0,0.00,0.00,12,0,
7,Kurtis200,Kurtis200,0,0,0,0.00,0.00,5,0,
8,Moore Love and Flowers ❤️💐,Swryan4,0,0,0,0.00,0.00,8,0,
9,connorhebert200,connorhebert200,0,0,0,0.00,0.00,9,0,
10,pryan2025,pryan2025,0,0,0,0.00,0.00,3,0,
11,markstamp,markstamp,0,0,0,0.00,0.00,4,0,
12,Nickryan05,Nickryan05,0,0,0,0.00,0.00,6,0,
